Entity,Code,date,deaths,fivedeath
Low income,,30-Mar-20,26,7
Low income,,31-Mar-20,32,8
Low income,,1-Apr-20,33,9
Low income,,2-Apr-20,41,10
Low income,,3-Apr-20,45,11
Low income,,4-Apr-20,48,12
Low income,,5-Apr-20,55,13
Low income,,6-Apr-20,69,14
Low income,,7-Apr-20,71,15
Low income,,8-Apr-20,79,16
Low income,,9-Apr-20,91,17
Low income,,10-Apr-20,95,18
Low income,,11-Apr-20,99,19
Low income,,12-Apr-20,108,20
Low income,,13-Apr-20,111,21
Low income,,14-Apr-20,118,22
Low income,,15-Apr-20,128,23
Low income,,16-Apr-20,138,24
Low income,,17-Apr-20,146,25
Low income,,18-Apr-20,159,26
Low income,,19-Apr-20,163,27
Low income,,20-Apr-20,172,28
Low income,,21-Apr-20,178,29
Low income,,22-Apr-20,184,30
Lower middle income,,31-Dec-19,0,
Lower middle income,,1-Jan-20,0,
Lower middle income,,2-Jan-20,0,
Lower middle income,,3-Jan-20,0,
Lower middle income,,4-Jan-20,0,
Lower middle income,,5-Jan-20,0,
Lower middle income,,6-Jan-20,0,
Lower middle income,,7-Jan-20,0,
Lower middle income,,8-Jan-20,0,
Lower middle income,,9-Jan-20,0,
Lower middle income,,10-Jan-20,0,
Lower middle income,,11-Jan-20,0,
Lower middle income,,12-Jan-20,0,
Lower middle income,,13-Jan-20,0,
Lower middle income,,14-Jan-20,0,
Lower middle income,,15-Jan-20,0,
Lower middle income,,16-Jan-20,0,
Lower middle income,,17-Jan-20,0,
Lower middle income,,18-Jan-20,0,
Lower middle income,,19-Jan-20,0,
Lower middle income,,20-Jan-20,0,
Lower middle income,,21-Jan-20,0,
Lower middle income,,22-Jan-20,0,
Lower middle income,,23-Jan-20,0,
Lower middle income,,24-Jan-20,0,
Lower middle income,,25-Jan-20,0,
Lower middle income,,26-Jan-20,0,
Lower middle income,,27-Jan-20,0,
Lower middle income,,28-Jan-20,0,
Lower middle income,,29-Jan-20,0,
Lower middle income,,30-Jan-20,0,
Lower middle income,,31-Jan-20,0,
Lower middle income,,1-Feb-20,0,
Lower middle income,,2-Feb-20,1,
Lower middle income,,3-Feb-20,1,
Lower middle income,,4-Feb-20,1,
Lower middle income,,5-Feb-20,1,
Lower middle income,,6-Feb-20,1,
Lower middle income,,7-Feb-20,1,
Lower middle income,,8-Feb-20,1,
Lower middle income,,9-Feb-20,1,
Lower middle income,,10-Feb-20,1,
Lower middle income,,11-Feb-20,1,
Lower middle income,,12-Feb-20,1,
Lower middle income,,13-Feb-20,1,
Lower middle income,,14-Feb-20,1,
Lower middle income,,15-Feb-20,1,
Lower middle income,,16-Feb-20,1,
Lower middle income,,17-Feb-20,1,
Lower middle income,,18-Feb-20,1,
Lower middle income,,19-Feb-20,1,
Lower middle income,,20-Feb-20,1,
Lower middle income,,21-Feb-20,1,
Lower middle income,,22-Feb-20,1,
Lower middle income,,23-Feb-20,1,
Lower middle income,,24-Feb-20,1,
Lower middle income,,25-Feb-20,1,
Lower middle income,,26-Feb-20,1,
Lower middle income,,27-Feb-20,1,
Lower middle income,,28-Feb-20,1,
Lower middle income,,29-Feb-20,1,
Lower middle income,,1-Mar-20,1,
Lower middle income,,2-Mar-20,1,
Lower middle income,,3-Mar-20,1,
Lower middle income,,4-Mar-20,1,
Lower middle income,,5-Mar-20,1,
Lower middle income,,6-Mar-20,1,
Lower middle income,,7-Mar-20,1,
Lower middle income,,8-Mar-20,1,
Lower middle income,,9-Mar-20,2,
Lower middle income,,10-Mar-20,2,
Lower middle income,,11-Mar-20,2,
Lower middle income,,12-Mar-20,5,0
Lower middle income,,13-Mar-20,7,1
Lower middle income,,14-Mar-20,15,2
Lower middle income,,15-Mar-20,16,3
Lower middle income,,16-Mar-20,23,4
Lower middle income,,17-Mar-20,24,5
Lower middle income,,18-Mar-20,29,6
Lower middle income,,19-Mar-20,37,7
Lower middle income,,20-Mar-20,55,8
Lower middle income,,21-Mar-20,66,9
Lower middle income,,22-Mar-20,90,10
Lower middle income,,23-Mar-20,111,11
Lower middle income,,24-Mar-20,130,12
Lower middle income,,25-Mar-20,148,13
Lower middle income,,26-Mar-20,167,14
Lower middle income,,27-Mar-20,207,15
Lower middle income,,28-Mar-20,246,16
Lower middle income,,29-Mar-20,297,17
Lower middle income,,30-Mar-20,337,18
Lower middle income,,31-Mar-20,393,19
Lower middle income,,1-Apr-20,439,20
Lower middle income,,2-Apr-20,514,21
Lower middle income,,3-Apr-20,567,22
Lower middle income,,4-Apr-20,628,23
Lower middle income,,5-Apr-20,718,24
Lower middle income,,6-Apr-20,811,25
Lower middle income,,7-Apr-20,879,26
Lower middle income,,8-Apr-20,980,27
Lower middle income,,9-Apr-20,1074,28
Lower middle income,,10-Apr-20,1207,29
Lower middle income,,11-Apr-20,1327,30
Lower middle income,,12-Apr-20,1481,31
Lower middle income,,13-Apr-20,1665,32
Lower middle income,,14-Apr-20,1784,33
Lower middle income,,15-Apr-20,1955,34
Lower middle income,,16-Apr-20,2075,35
Lower middle income,,17-Apr-20,2208,36
Lower middle income,,18-Apr-20,2360,37
Lower middle income,,19-Apr-20,2483,38
Lower middle income,,20-Apr-20,2670,39
Lower middle income,,21-Apr-20,2803,40
Lower middle income,,22-Apr-20,2956,41
Luxembourg,LUX,31-Dec-19,0,
Luxembourg,LUX,1-Jan-20,0,
Luxembourg,LUX,2-Jan-20,0,
Luxembourg,LUX,3-Jan-20,0,
Luxembourg,LUX,4-Jan-20,0,
Luxembourg,LUX,5-Jan-20,0,
Luxembourg,LUX,6-Jan-20,0,
Luxembourg,LUX,7-Jan-20,0,
Luxembourg,LUX,8-Jan-20,0,
Luxembourg,LUX,9-Jan-20,0,
Luxembourg,LUX,10-Jan-20,0,
Luxembourg,LUX,11-Jan-20,0,
Luxembourg,LUX,12-Jan-20,0,
Luxembourg,LUX,13-Jan-20,0,
Luxembourg,LUX,14-Jan-20,0,
Luxembourg,LUX,15-Jan-20,0,
Luxembourg,LUX,16-Jan-20,0,
Luxembourg,LUX,17-Jan-20,0,
Luxembourg,LUX,18-Jan-20,0,
Luxembourg,LUX,19-Jan-20,0,
Luxembourg,LUX,20-Jan-20,0,
Luxembourg,LUX,21-Jan-20,0,
Luxembourg,LUX,22-Jan-20,0,
Luxembourg,LUX,23-Jan-20,0,
Luxembourg,LUX,24-Jan-20,0,
Luxembourg,LUX,25-Jan-20,0,
Luxembourg,LUX,26-Jan-20,0,
Luxembourg,LUX,27-Jan-20,0,
Luxembourg,LUX,28-Jan-20,0,
Luxembourg,LUX,29-Jan-20,0,
Luxembourg,LUX,30-Jan-20,0,
Luxembourg,LUX,31-Jan-20,0,
Luxembourg,LUX,1-Feb-20,0,
Luxembourg,LUX,2-Feb-20,0,
Luxembourg,LUX,3-Feb-20,0,
Luxembourg,LUX,4-Feb-20,0,
Luxembourg,LUX,5-Feb-20,0,
Luxembourg,LUX,6-Feb-20,0,
Luxembourg,LUX,7-Feb-20,0,
Luxembourg,LUX,8-Feb-20,0,
Luxembourg,LUX,9-Feb-20,0,
Luxembourg,LUX,10-Feb-20,0,
Luxembourg,LUX,11-Feb-20,0,
Luxembourg,LUX,12-Feb-20,0,
Luxembourg,LUX,13-Feb-20,0,
Luxembourg,LUX,14-Feb-20,0,
Luxembourg,LUX,15-Feb-20,0,
Luxembourg,LUX,16-Feb-20,0,
Luxembourg,LUX,17-Feb-20,0,
Luxembourg,LUX,18-Feb-20,0,
Luxembourg,LUX,19-Feb-20,0,
Luxembourg,LUX,20-Feb-20,0,
Luxembourg,LUX,21-Feb-20,0,
Luxembourg,LUX,22-Feb-20,0,
Luxembourg,LUX,23-Feb-20,0,
Luxembourg,LUX,24-Feb-20,0,
Luxembourg,LUX,25-Feb-20,0,
Luxembourg,LUX,26-Feb-20,0,
Luxembourg,LUX,27-Feb-20,0,
Luxembourg,LUX,28-Feb-20,0,
Luxembourg,LUX,29-Feb-20,0,
Luxembourg,LUX,1-Mar-20,0,
Luxembourg,LUX,2-Mar-20,0,
Luxembourg,LUX,7-Mar-20,0,
Luxembourg,LUX,9-Mar-20,0,
Luxembourg,LUX,11-Mar-20,0,
Luxembourg,LUX,12-Mar-20,0,
Luxembourg,LUX,13-Mar-20,0,
Luxembourg,LUX,14-Mar-20,1,
Luxembourg,LUX,16-Mar-20,1,
Luxembourg,LUX,17-Mar-20,1,
Luxembourg,LUX,18-Mar-20,1,
Luxembourg,LUX,19-Mar-20,2,
Luxembourg,LUX,20-Mar-20,4,
Luxembourg,LUX,21-Mar-20,5,0
Luxembourg,LUX,22-Mar-20,8,1
Luxembourg,LUX,23-Mar-20,8,2
Luxembourg,LUX,24-Mar-20,8,3
Luxembourg,LUX,25-Mar-20,8,4
Luxembourg,LUX,26-Mar-20,8,5
Luxembourg,LUX,27-Mar-20,9,6
Luxembourg,LUX,28-Mar-20,15,7
Luxembourg,LUX,29-Mar-20,18,8
Luxembourg,LUX,30-Mar-20,21,9
Luxembourg,LUX,31-Mar-20,22,10
Luxembourg,LUX,1-Apr-20,23,11
Luxembourg,LUX,2-Apr-20,29,12
Luxembourg,LUX,3-Apr-20,30,13
Luxembourg,LUX,4-Apr-20,31,14
Luxembourg,LUX,5-Apr-20,31,15
Luxembourg,LUX,6-Apr-20,36,16
Luxembourg,LUX,7-Apr-20,41,17
Luxembourg,LUX,8-Apr-20,44,18
Luxembourg,LUX,9-Apr-20,46,19
Luxembourg,LUX,10-Apr-20,52,20
Luxembourg,LUX,11-Apr-20,54,21
Luxembourg,LUX,12-Apr-20,62,22
Luxembourg,LUX,13-Apr-20,66,23
Luxembourg,LUX,14-Apr-20,67,24
Luxembourg,LUX,15-Apr-20,67,25
Luxembourg,LUX,16-Apr-20,69,26
Luxembourg,LUX,17-Apr-20,69,27
Luxembourg,LUX,18-Apr-20,72,28
Luxembourg,LUX,19-Apr-20,72,29
Luxembourg,LUX,20-Apr-20,73,30
Luxembourg,LUX,21-Apr-20,75,31
Luxembourg,LUX,22-Apr-20,78,32
Macedonia,MKD,31-Dec-19,0,
Macedonia,MKD,1-Jan-20,0,
Macedonia,MKD,2-Jan-20,0,
Macedonia,MKD,3-Jan-20,0,
Macedonia,MKD,4-Jan-20,0,
Macedonia,MKD,5-Jan-20,0,
Macedonia,MKD,6-Jan-20,0,
Macedonia,MKD,7-Jan-20,0,
Macedonia,MKD,8-Jan-20,0,
Macedonia,MKD,9-Jan-20,0,
Macedonia,MKD,10-Jan-20,0,
Macedonia,MKD,11-Jan-20,0,
Macedonia,MKD,12-Jan-20,0,
Macedonia,MKD,13-Jan-20,0,
Macedonia,MKD,14-Jan-20,0,
Macedonia,MKD,15-Jan-20,0,
Macedonia,MKD,16-Jan-20,0,
Macedonia,MKD,17-Jan-20,0,
Macedonia,MKD,18-Jan-20,0,
Macedonia,MKD,19-Jan-20,0,
Macedonia,MKD,20-Jan-20,0,
Macedonia,MKD,21-Jan-20,0,
Macedonia,MKD,22-Jan-20,0,
Macedonia,MKD,23-Jan-20,0,
Macedonia,MKD,24-Jan-20,0,
Macedonia,MKD,25-Jan-20,0,
Macedonia,MKD,26-Jan-20,0,
Macedonia,MKD,27-Jan-20,0,
Macedonia,MKD,28-Jan-20,0,
Macedonia,MKD,29-Jan-20,0,
Macedonia,MKD,30-Jan-20,0,
Macedonia,MKD,31-Jan-20,0,
Macedonia,MKD,1-Feb-20,0,
Macedonia,MKD,2-Feb-20,0,
Macedonia,MKD,3-Feb-20,0,
Macedonia,MKD,4-Feb-20,0,
Macedonia,MKD,5-Feb-20,0,
Macedonia,MKD,6-Feb-20,0,
Macedonia,MKD,7-Feb-20,0,
Macedonia,MKD,8-Feb-20,0,
Macedonia,MKD,9-Feb-20,0,
Macedonia,MKD,10-Feb-20,0,
Macedonia,MKD,11-Feb-20,0,
Macedonia,MKD,12-Feb-20,0,
Macedonia,MKD,13-Feb-20,0,
Macedonia,MKD,14-Feb-20,0,
Macedonia,MKD,15-Feb-20,0,
Macedonia,MKD,16-Feb-20,0,
Macedonia,MKD,17-Feb-20,0,
Macedonia,MKD,18-Feb-20,0,
Macedonia,MKD,19-Feb-20,0,
Macedonia,MKD,20-Feb-20,0,
Macedonia,MKD,21-Feb-20,0,
Macedonia,MKD,22-Feb-20,0,
Macedonia,MKD,23-Feb-20,0,
Macedonia,MKD,24-Feb-20,0,
Macedonia,MKD,25-Feb-20,0,
Macedonia,MKD,26-Feb-20,0,
Macedonia,MKD,27-Feb-20,0,
Macedonia,MKD,28-Feb-20,0,
Macedonia,MKD,29-Feb-20,0,
Macedonia,MKD,1-Mar-20,0,
Macedonia,MKD,2-Mar-20,0,
Macedonia,MKD,7-Mar-20,0,
Macedonia,MKD,11-Mar-20,0,
Macedonia,MKD,13-Mar-20,0,
Macedonia,MKD,14-Mar-20,0,
Macedonia,MKD,16-Mar-20,0,
Macedonia,MKD,17-Mar-20,0,
Macedonia,MKD,18-Mar-20,0,
Macedonia,MKD,19-Mar-20,0,
Macedonia,MKD,20-Mar-20,0,
Macedonia,MKD,21-Mar-20,0,
Macedonia,MKD,22-Mar-20,0,
Macedonia,MKD,23-Mar-20,1,
Macedonia,MKD,24-Mar-20,2,
Macedonia,MKD,25-Mar-20,2,
Macedonia,MKD,26-Mar-20,2,
Macedonia,MKD,27-Mar-20,3,
Macedonia,MKD,28-Mar-20,3,
Macedonia,MKD,29-Mar-20,4,
Macedonia,MKD,30-Mar-20,6,0
Macedonia,MKD,31-Mar-20,7,1
Macedonia,MKD,1-Apr-20,9,2
Macedonia,MKD,2-Apr-20,10,3
Macedonia,MKD,3-Apr-20,11,4
Macedonia,MKD,4-Apr-20,12,5
Macedonia,MKD,5-Apr-20,17,6
Macedonia,MKD,6-Apr-20,17,7
Macedonia,MKD,7-Apr-20,21,8
Macedonia,MKD,8-Apr-20,26,9
Macedonia,MKD,9-Apr-20,30,10
Macedonia,MKD,10-Apr-20,32,11
Macedonia,MKD,11-Apr-20,32,12
Macedonia,MKD,12-Apr-20,34,13
Macedonia,MKD,13-Apr-20,34,14
Macedonia,MKD,14-Apr-20,38,15
Macedonia,MKD,15-Apr-20,44,16
Macedonia,MKD,16-Apr-20,45,17
Macedonia,MKD,17-Apr-20,46,18
Macedonia,MKD,18-Apr-20,49,19
Macedonia,MKD,19-Apr-20,49,20
Macedonia,MKD,20-Apr-20,51,21
Macedonia,MKD,21-Apr-20,54,22
Macedonia,MKD,22-Apr-20,55,23
Madagascar,MDG,21-Mar-20,0,
Madagascar,MDG,22-Mar-20,0,
Madagascar,MDG,23-Mar-20,0,
Madagascar,MDG,24-Mar-20,0,
Madagascar,MDG,25-Mar-20,0,
Madagascar,MDG,26-Mar-20,0,
Madagascar,MDG,27-Mar-20,0,
Madagascar,MDG,28-Mar-20,0,
Madagascar,MDG,29-Mar-20,0,
Madagascar,MDG,30-Mar-20,0,
Madagascar,MDG,31-Mar-20,0,
Madagascar,MDG,1-Apr-20,0,
Madagascar,MDG,2-Apr-20,0,
Madagascar,MDG,3-Apr-20,0,
Madagascar,MDG,4-Apr-20,0,
Madagascar,MDG,5-Apr-20,0,
Madagascar,MDG,6-Apr-20,0,
Madagascar,MDG,7-Apr-20,0,
Madagascar,MDG,8-Apr-20,0,
Madagascar,MDG,9-Apr-20,0,
Madagascar,MDG,10-Apr-20,0,
Madagascar,MDG,11-Apr-20,0,
Madagascar,MDG,12-Apr-20,0,
Madagascar,MDG,13-Apr-20,0,
Madagascar,MDG,14-Apr-20,0,
Madagascar,MDG,15-Apr-20,0,
Madagascar,MDG,16-Apr-20,0,
Madagascar,MDG,17-Apr-20,0,
Madagascar,MDG,18-Apr-20,0,
Madagascar,MDG,19-Apr-20,0,
Madagascar,MDG,20-Apr-20,0,
Madagascar,MDG,21-Apr-20,0,
Madagascar,MDG,22-Apr-20,0,
Malawi,MWI,3-Apr-20,0,
Malawi,MWI,4-Apr-20,0,
Malawi,MWI,5-Apr-20,0,
Malawi,MWI,6-Apr-20,0,
Malawi,MWI,7-Apr-20,0,
Malawi,MWI,8-Apr-20,1,
Malawi,MWI,9-Apr-20,1,
Malawi,MWI,10-Apr-20,1,
Malawi,MWI,11-Apr-20,1,
Malawi,MWI,12-Apr-20,2,
Malawi,MWI,13-Apr-20,2,
Malawi,MWI,14-Apr-20,2,
Malawi,MWI,15-Apr-20,2,
Malawi,MWI,16-Apr-20,2,
Malawi,MWI,17-Apr-20,2,
Malawi,MWI,18-Apr-20,2,
Malawi,MWI,19-Apr-20,2,
Malawi,MWI,20-Apr-20,2,
Malawi,MWI,21-Apr-20,2,
Malawi,MWI,22-Apr-20,2,
Malaysia,MYS,31-Dec-19,0,
Malaysia,MYS,1-Jan-20,0,
Malaysia,MYS,2-Jan-20,0,
Malaysia,MYS,3-Jan-20,0,
Malaysia,MYS,4-Jan-20,0,
Malaysia,MYS,5-Jan-20,0,
Malaysia,MYS,6-Jan-20,0,
Malaysia,MYS,7-Jan-20,0,
Malaysia,MYS,8-Jan-20,0,
Malaysia,MYS,9-Jan-20,0,
Malaysia,MYS,10-Jan-20,0,
Malaysia,MYS,11-Jan-20,0,
Malaysia,MYS,12-Jan-20,0,
Malaysia,MYS,13-Jan-20,0,
Malaysia,MYS,14-Jan-20,0,
Malaysia,MYS,15-Jan-20,0,
Malaysia,MYS,16-Jan-20,0,
Malaysia,MYS,17-Jan-20,0,
Malaysia,MYS,18-Jan-20,0,
Malaysia,MYS,19-Jan-20,0,
Malaysia,MYS,20-Jan-20,0,
Malaysia,MYS,21-Jan-20,0,
Malaysia,MYS,22-Jan-20,0,
Malaysia,MYS,23-Jan-20,0,
Malaysia,MYS,24-Jan-20,0,
Malaysia,MYS,25-Jan-20,0,
Malaysia,MYS,26-Jan-20,0,
Malaysia,MYS,27-Jan-20,0,
Malaysia,MYS,28-Jan-20,0,
Malaysia,MYS,29-Jan-20,0,
Malaysia,MYS,30-Jan-20,0,
Malaysia,MYS,31-Jan-20,0,
Malaysia,MYS,1-Feb-20,0,
Malaysia,MYS,2-Feb-20,0,
Malaysia,MYS,3-Feb-20,0,
Malaysia,MYS,4-Feb-20,0,
Malaysia,MYS,5-Feb-20,0,
Malaysia,MYS,6-Feb-20,0,
Malaysia,MYS,7-Feb-20,0,
Malaysia,MYS,8-Feb-20,0,
Malaysia,MYS,9-Feb-20,0,
Malaysia,MYS,10-Feb-20,0,
Malaysia,MYS,11-Feb-20,0,
Malaysia,MYS,12-Feb-20,0,
Malaysia,MYS,13-Feb-20,0,
Malaysia,MYS,14-Feb-20,0,
Malaysia,MYS,15-Feb-20,0,
Malaysia,MYS,16-Feb-20,0,
Malaysia,MYS,17-Feb-20,0,
Malaysia,MYS,18-Feb-20,0,
Malaysia,MYS,19-Feb-20,0,
Malaysia,MYS,20-Feb-20,0,
Malaysia,MYS,21-Feb-20,0,
Malaysia,MYS,22-Feb-20,0,
Malaysia,MYS,23-Feb-20,0,
Malaysia,MYS,24-Feb-20,0,
Malaysia,MYS,25-Feb-20,0,
Malaysia,MYS,26-Feb-20,0,
Malaysia,MYS,27-Feb-20,0,
Malaysia,MYS,28-Feb-20,0,
Malaysia,MYS,29-Feb-20,0,
Malaysia,MYS,1-Mar-20,0,
Malaysia,MYS,2-Mar-20,0,
Malaysia,MYS,4-Mar-20,0,
Malaysia,MYS,5-Mar-20,0,
Malaysia,MYS,6-Mar-20,0,
Malaysia,MYS,7-Mar-20,0,
Malaysia,MYS,8-Mar-20,0,
Malaysia,MYS,9-Mar-20,0,
Malaysia,MYS,10-Mar-20,0,
Malaysia,MYS,11-Mar-20,0,
Malaysia,MYS,12-Mar-20,0,
Malaysia,MYS,13-Mar-20,0,
Malaysia,MYS,14-Mar-20,0,
Malaysia,MYS,15-Mar-20,0,
Malaysia,MYS,16-Mar-20,0,
Malaysia,MYS,17-Mar-20,0,
Malaysia,MYS,18-Mar-20,2,
Malaysia,MYS,19-Mar-20,2,
Malaysia,MYS,20-Mar-20,2,
Malaysia,MYS,21-Mar-20,2,
Malaysia,MYS,22-Mar-20,4,
Malaysia,MYS,23-Mar-20,10,0
Malaysia,MYS,24-Mar-20,14,1
Malaysia,MYS,25-Mar-20,15,2
Malaysia,MYS,26-Mar-20,19,3
Malaysia,MYS,27-Mar-20,23,4
Malaysia,MYS,28-Mar-20,26,5
Malaysia,MYS,29-Mar-20,27,6
Malaysia,MYS,30-Mar-20,34,7
Malaysia,MYS,31-Mar-20,37,8
Malaysia,MYS,1-Apr-20,43,9
Malaysia,MYS,2-Apr-20,45,10
Malaysia,MYS,3-Apr-20,50,11
Malaysia,MYS,4-Apr-20,53,12
Malaysia,MYS,5-Apr-20,57,13
Malaysia,MYS,6-Apr-20,61,14
Malaysia,MYS,7-Apr-20,62,15
Malaysia,MYS,8-Apr-20,63,16
Malaysia,MYS,9-Apr-20,65,17
Malaysia,MYS,10-Apr-20,67,18
Malaysia,MYS,11-Apr-20,70,19
Malaysia,MYS,12-Apr-20,73,20
Malaysia,MYS,13-Apr-20,76,21
Malaysia,MYS,14-Apr-20,77,22
Malaysia,MYS,15-Apr-20,82,23
Malaysia,MYS,16-Apr-20,83,24
Malaysia,MYS,17-Apr-20,84,25
Malaysia,MYS,18-Apr-20,86,26
Malaysia,MYS,19-Apr-20,88,27
Malaysia,MYS,20-Apr-20,89,28
Malaysia,MYS,21-Apr-20,89,29
Malaysia,MYS,22-Apr-20,92,30
Maldives,MDV,8-Mar-20,0,
Maldives,MDV,9-Mar-20,0,
Maldives,MDV,11-Mar-20,0,
Maldives,MDV,12-Mar-20,0,
Maldives,MDV,14-Mar-20,0,
Maldives,MDV,15-Mar-20,0,
Maldives,MDV,16-Mar-20,0,
Maldives,MDV,17-Mar-20,0,
Maldives,MDV,18-Mar-20,0,
Maldives,MDV,19-Mar-20,0,
Maldives,MDV,20-Mar-20,0,
Maldives,MDV,21-Mar-20,0,
Maldives,MDV,22-Mar-20,0,
Maldives,MDV,23-Mar-20,0,
Maldives,MDV,24-Mar-20,0,
Maldives,MDV,25-Mar-20,0,
Maldives,MDV,26-Mar-20,0,
Maldives,MDV,27-Mar-20,0,
Maldives,MDV,28-Mar-20,0,
Maldives,MDV,29-Mar-20,0,
Maldives,MDV,30-Mar-20,0,
Maldives,MDV,31-Mar-20,0,
Maldives,MDV,1-Apr-20,0,
Maldives,MDV,2-Apr-20,0,
Maldives,MDV,3-Apr-20,0,
Maldives,MDV,4-Apr-20,0,
Maldives,MDV,5-Apr-20,0,
Maldives,MDV,6-Apr-20,0,
Maldives,MDV,7-Apr-20,0,
Maldives,MDV,8-Apr-20,0,
Maldives,MDV,9-Apr-20,0,
Maldives,MDV,10-Apr-20,0,
Maldives,MDV,11-Apr-20,0,
Maldives,MDV,12-Apr-20,0,
Maldives,MDV,13-Apr-20,0,
Maldives,MDV,14-Apr-20,0,
Maldives,MDV,15-Apr-20,0,
Maldives,MDV,16-Apr-20,0,
Maldives,MDV,17-Apr-20,0,
Maldives,MDV,18-Apr-20,0,
Maldives,MDV,19-Apr-20,0,
Maldives,MDV,20-Apr-20,0,
Maldives,MDV,21-Apr-20,0,
Maldives,MDV,22-Apr-20,0,
Mali,MLI,26-Mar-20,0,
Mali,MLI,27-Mar-20,0,
Mali,MLI,28-Mar-20,0,
Mali,MLI,29-Mar-20,0,
Mali,MLI,30-Mar-20,0,
Mali,MLI,31-Mar-20,0,
Mali,MLI,1-Apr-20,1,
Mali,MLI,2-Apr-20,1,
Mali,MLI,3-Apr-20,3,
Mali,MLI,4-Apr-20,3,
Mali,MLI,5-Apr-20,3,
Mali,MLI,6-Apr-20,5,0
Mali,MLI,7-Apr-20,5,1
Mali,MLI,8-Apr-20,5,2
Mali,MLI,9-Apr-20,7,3
Mali,MLI,10-Apr-20,7,4
Mali,MLI,11-Apr-20,7,5
Mali,MLI,12-Apr-20,9,6
Mali,MLI,13-Apr-20,9,7
Mali,MLI,14-Apr-20,10,8
Mali,MLI,15-Apr-20,13,9
Mali,MLI,16-Apr-20,13,10
Mali,MLI,17-Apr-20,13,11
Mali,MLI,18-Apr-20,13,12
Mali,MLI,19-Apr-20,13,13
Mali,MLI,20-Apr-20,14,14
Mali,MLI,21-Apr-20,14,15
Mali,MLI,22-Apr-20,14,16
Malta,MLT,8-Mar-20,0,
Malta,MLT,10-Mar-20,0,
Malta,MLT,12-Mar-20,0,
Malta,MLT,13-Mar-20,0,
Malta,MLT,14-Mar-20,0,
Malta,MLT,15-Mar-20,0,
Malta,MLT,16-Mar-20,0,
Malta,MLT,17-Mar-20,0,
Malta,MLT,18-Mar-20,0,
Malta,MLT,19-Mar-20,0,
Malta,MLT,20-Mar-20,0,
Malta,MLT,21-Mar-20,0,
Malta,MLT,22-Mar-20,0,
Malta,MLT,23-Mar-20,0,
Malta,MLT,24-Mar-20,0,
Malta,MLT,25-Mar-20,0,
Malta,MLT,26-Mar-20,0,
Malta,MLT,27-Mar-20,0,
Malta,MLT,28-Mar-20,0,
Malta,MLT,29-Mar-20,0,
Malta,MLT,30-Mar-20,0,
Malta,MLT,31-Mar-20,0,
Malta,MLT,1-Apr-20,0,
Malta,MLT,2-Apr-20,0,
Malta,MLT,3-Apr-20,0,
Malta,MLT,4-Apr-20,0,
Malta,MLT,5-Apr-20,0,
Malta,MLT,6-Apr-20,0,
Malta,MLT,7-Apr-20,0,
Malta,MLT,8-Apr-20,0,
Malta,MLT,9-Apr-20,1,
Malta,MLT,10-Apr-20,2,
Malta,MLT,11-Apr-20,2,
Malta,MLT,12-Apr-20,3,
Malta,MLT,13-Apr-20,3,
Malta,MLT,14-Apr-20,3,
Malta,MLT,15-Apr-20,3,
Malta,MLT,16-Apr-20,3,
Malta,MLT,17-Apr-20,3,
Malta,MLT,18-Apr-20,3,
Malta,MLT,19-Apr-20,3,
Malta,MLT,20-Apr-20,3,
Malta,MLT,21-Apr-20,3,
Malta,MLT,22-Apr-20,3,
Mauritania,MRT,15-Mar-20,0,
Mauritania,MRT,16-Mar-20,0,
Mauritania,MRT,17-Mar-20,0,
Mauritania,MRT,18-Mar-20,0,
Mauritania,MRT,19-Mar-20,0,
Mauritania,MRT,20-Mar-20,0,
Mauritania,MRT,21-Mar-20,0,
Mauritania,MRT,22-Mar-20,0,
Mauritania,MRT,23-Mar-20,0,
Mauritania,MRT,24-Mar-20,0,
Mauritania,MRT,25-Mar-20,0,
Mauritania,MRT,26-Mar-20,0,
Mauritania,MRT,27-Mar-20,0,
Mauritania,MRT,28-Mar-20,0,
Mauritania,MRT,29-Mar-20,0,
Mauritania,MRT,30-Mar-20,0,
Mauritania,MRT,31-Mar-20,0,
Mauritania,MRT,1-Apr-20,0,
Mauritania,MRT,2-Apr-20,0,
Mauritania,MRT,3-Apr-20,1,
Mauritania,MRT,4-Apr-20,1,
Mauritania,MRT,5-Apr-20,1,
Mauritania,MRT,6-Apr-20,1,
Mauritania,MRT,7-Apr-20,1,
Mauritania,MRT,8-Apr-20,1,
Mauritania,MRT,9-Apr-20,1,
Mauritania,MRT,10-Apr-20,1,
Mauritania,MRT,11-Apr-20,1,
Mauritania,MRT,12-Apr-20,1,
Mauritania,MRT,13-Apr-20,1,
Mauritania,MRT,14-Apr-20,1,
Mauritania,MRT,15-Apr-20,1,
Mauritania,MRT,16-Apr-20,1,
Mauritania,MRT,17-Apr-20,1,
Mauritania,MRT,18-Apr-20,1,
Mauritania,MRT,19-Apr-20,1,
Mauritania,MRT,20-Apr-20,1,
Mauritania,MRT,21-Apr-20,1,
Mauritania,MRT,22-Apr-20,1,
Mauritius,MUS,20-Mar-20,0,
Mauritius,MUS,21-Mar-20,0,
Mauritius,MUS,22-Mar-20,1,
Mauritius,MUS,23-Mar-20,2,
Mauritius,MUS,24-Mar-20,2,
Mauritius,MUS,25-Mar-20,2,
Mauritius,MUS,26-Mar-20,2,
